Net-type,Event-number,Net-number,Length,Mat-stage,Board number,Comment,Dorsal,Lateral,,,Histogram,Col6,Col7,Col8
RMT8,79,1,49,FA2,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,,Bin,Frequency,Prob
RMT8,79,1,30,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,15,15,0,0
RMT8,79,1,28,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,16,16,0,0
RMT8,79,1,30,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,17,17,0,0
RMT8,79,1,22,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,18,18,0,0
RMT8,79,1,22,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,19,19,0,0
RMT8,79,1,31,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,20,20,1,0.001113586
RMT8,79,1,23,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,21,21,1,0.001113586
RMT8,79,1,29,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,22,22,7,0.0077951
RMT8,79,1,31,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,23,23,8,0.008908686
RMT8,79,1,30,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,24,24,10,0.011135858
RMT8,79,1,29,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,25,25,21,0.023385301
RMT8,79,1,38,M1,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,26,26,43,0.047884187
RMT8,79,1,29,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,27,27,56,0.062360802
RMT8,79,1,26,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,28,28,73,0.08129176
RMT8,79,1,28,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,29,29,110,0.122494432
RMT8,79,1,29,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,30,30,70,0.077951002
RMT8,79,1,26,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,31,31,79,0.087973274
RMT8,79,1,29,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,32,32,28,0.031180401
RMT8,79,1,28,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,33,33,17,0.018930958
RMT8,79,1,29,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,34,34,18,0.020044543
RMT8,79,1,29,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,35,35,6,0.006681515
RMT8,79,1,33,J,1,,DSC_0063.TIFF,DSC_0062.TIFF,,,36,36,2,0.002227172
RMT8,79,1,23,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,37,37,8,0.008908686
RMT8,79,1,31,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,38,38,5,0.005567929
RMT8,79,1,30,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,39,39,1,0.001113586
RMT8,79,1,24,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,40,40,4,0.004454343
RMT8,79,1,26,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,41,41,0,0
RMT8,79,1,28,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,42,42,3,0.003340757
RMT8,79,1,28,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,43,43,1,0.001113586
RMT8,79,1,33,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,44,44,7,0.0077951
RMT8,79,1,23,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,45,45,7,0.0077951
RMT8,79,1,26,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,46,46,14,0.0155902
RMT8,79,1,28,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,47,47,18,0.020044543
RMT8,79,1,28,J,2,,DSC_0065.TIFF,DSC_0064.TIFF,,,48,48,20,0.022271715
