Event,Type,Net,Length,Maturity,Board,Dorsal,Lateral
19,RMT8,1,38,FS1,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,42,FS1,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,51,FA2,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,51,MA1,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,54,MA1,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,45,MS1,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,51,FA2,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,53,FA2,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,53,FA2,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,57,FA2,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,55,FA3,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,50,MA1,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,52,MS3,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,45,MS1,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,58,FA3,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,45,FS1,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,55,FA5,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,43,MS2,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,52,MA2,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,60,FA3,1,JR260B_krill_image_2.JPG,JR260B_krill_image_1.JPG
19,RMT8,1,55,MA1,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,52,MA1,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,49,MS2,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,53,MA2,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,40,FS2,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,53,MA1,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,41,MS1,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,46,MS2,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,36,J,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,44,FS1,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,48,FA1,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,52,FA2,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,52,FA2,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,53,MS2,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,40,FS1,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,38,MS1,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,47,FA2,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,51,MA1,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,56,FA2,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,54,FA3,2,JR260B_krill_image_4.JPG,JR260B_krill_image_3.JPG
19,RMT8,1,49,FA2,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,54,MS3,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,37,J,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,51,FA2,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,41,FS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,41,MS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,32,J,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,42,MS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,34,J,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
19,RMT8,1,42,MS1,3,JR260B_krill_image_6.JPG,JR260B_krill_image_5.JPG
